CustomerID,CustomerName,Region,SignupDate,TotalValue,Quantity,TransactionCount,Cluster,PCA1,PCA2
C0001,Lawrence Carroll,3,2022-07-10,3354.5200000000004,12.0,5.0,1,-0.004701340024073723,-1.2454380476929587
C0002,Elizabeth Lutz,0,2022-02-13,1862.74,10.0,4.0,3,-1.1047956871925664,1.3307626962926429
C0003,Michael Rivera,3,2024-03-07,2725.38,14.0,4.0,1,-0.26556064156253684,-1.2621785873467948
C0004,Kathleen Rodriguez,3,2022-10-09,5354.88,23.0,8.0,4,2.432741208661589,-1.0686368495045304
C0005,Laura Weber,0,2022-08-15,2034.24,7.0,3.0,3,-1.5953735130604882,1.2975816093413375
C0006,Brittany Palmer,3,2024-01-07,4227.57,12.0,4.0,1,0.006840228792334378,-1.2392882425788887
C0007,Paul Graves,0,2022-06-18,2579.8199999999997,8.0,3.0,3,-1.331920917204579,1.318463585908767
C0008,David Li,2,2024-01-13,4271.61,20.0,10.0,4,2.26400326759598,-0.20506276021928893
C0009,Joy Clark,1,2023-08-14,896.5,3.0,3.0,2,-2.2631739543035523,0.35890641863452993
C0010,Aaron Cox,1,2022-12-15,1717.5500000000002,12.0,4.0,3,-0.8948944836025858,0.4605139485540066
C0011,Bryan Mathews,3,2022-12-12,3730.0,13.0,5.0,1,0.2063241013183523,-1.2287968007120718
C0012,Kevin May,3,2024-08-07,5231.259999999999,19.0,7.0,4,1.7559059963407333,-1.1164557441094185
C0013,Lauren Buchanan,3,2024-05-19,6000.56,18.0,7.0,4,1.8977174623701263,-1.1045567064572526
C0014,Deborah Wilcox,1,2024-06-22,318.66,2.0,1.0,2,-3.051658371377908,0.30598810951144306
C0015,Tina Duran,2,2023-11-20,1157.48,4.0,2.0,2,-2.2809273576460183,-0.5241124463631047
C0016,Emily Woods,2,2024-01-03,3874.42,10.0,5.0,1,-0.0991117789594466,-0.36584747877046925
C0017,Jennifer King,1,2023-12-05,4753.82,21.0,8.0,0,1.9287794632790933,0.6641967891235958
C0018,Tyler Haynes,2,2024-09-21,4781.85,18.0,5.0,4,0.9429494178962803,-0.2849826875942967
C0019,Brandon Rodriguez,1,2023-01-12,2185.8199999999997,11.0,6.0,3,-0.3307757485463931,0.49614013143732205
C0020,Mr. Manuel Conway,2,2024-06-11,922.41,3.0,1.0,2,-2.7062209331864917,-0.552869191723658
C0021,Robert Blanchard,0,2023-04-17,5419.92,17.0,8.0,0,1.6888351666048853,1.5328717832839744
C0022,Teresa Esparza,0,2023-10-27,4655.07,15.0,6.0,3,0.7474143488180648,1.4680109356172475
C0023,Nicholas Cain,1,2022-03-04,5158.65,14.0,6.0,4,0.8713833140002936,0.5920958576903673
C0024,Michele Cooley,2,2024-02-05,3627.02,14.0,7.0,4,0.7209144005850038,-0.3116623782606508
C0025,Gregory Odom,3,2022-07-04,1589.81,8.0,4.0,1,-1.1873430132534146,-1.3341706337568664
C0026,Sara Miller,2,2024-05-03,3549.05,12.0,4.0,1,-0.2663449974493443,-0.37501478840370545
C0027,Justin Heath,0,2022-11-09,2562.94,12.0,4.0,3,-0.6983897331561784,1.3627797026952582
C0028,Jennifer Pena,0,2024-06-29,6819.57,24.0,8.0,0,2.787307970744584,1.6187277852231932
C0029,Erin Manning,2,2022-04-16,1785.8700000000001,10.0,4.0,1,-1.0003759762049695,-0.4335327397557799
C0030,Mark Brock,2,2024-01-30,2549.6800000000003,13.0,5.0,1,-0.22152277180672586,-0.37703362347120417
C0031,Tina Miller,3,2024-04-11,2005.38,10.0,4.0,1,-0.8686639315813646,-1.3092496818058543
C0032,Dustin Campbell,3,2024-04-17,673.0,5.0,3.0,2,-2.013352917478602,-1.3944841628970626
C0033,Tyler Holt,2,2024-08-04,132.64,2.0,1.0,2,-3.0449362383936514,-0.5798390210702635
C0034,Dalton Perez,2,2023-09-27,3073.2000000000003,17.0,6.0,4,0.578567108885336,-0.3192449007554498
C0035,Brianna Richardson,2,2024-10-01,2587.61,10.0,4.0,1,-0.7532687048372996,-0.4135447177762697
C0036,Brian Aguilar DDS,2,2024-07-06,1877.96,8.0,3.0,1,-1.4201317018041864,-0.46141335269282086
C0037,Linda Smith,1,2023-02-04,4252.77,14.0,5.0,3,0.3346342421425553,0.5538955094629423
C0038,Jeffrey Perkins,2,2022-04-16,2696.85,13.0,5.0,1,-0.17616295799279635,-0.37336455719694506
C0039,Angela Harris,3,2024-10-13,4239.6,18.0,6.0,4,1.0974209990874033,-1.164074885695029
C0040,Michael Harrell,0,2022-03-07,3969.3999999999996,10.0,3.0,3,-0.7130385858695159,1.3676673892682938
C0041,Lindsey Deleon,1,2023-12-27,6149.78,23.0,7.0,0,2.2920837749402563,0.6979436185803268
C0042,Heather Riley,2,2023-03-15,2402.49,6.0,3.0,1,-1.44905906120624,-0.46289685676429915
C0043,Sandy Short MD,0,2023-02-05,1131.3200000000002,6.0,3.0,3,-1.9689632011788807,1.2677908596377812
C0044,Kenneth Alexander,1,2024-07-10,3230.1099999999997,7.0,3.0,3,-1.1627339165216257,0.44620610608677586
C0045,Michael Williams,0,2022-02-25,6021.8,23.0,7.0,0,2.1885825325072408,1.5759424770269694
C0046,Beth Cardenas,2,2024-10-23,5627.83,19.0,7.0,4,1.8140782630202867,-0.22537943296071275
C0047,Samantha Frank,2,2024-03-22,2870.54,13.0,7.0,1,0.392459530261759,-0.3378022611761216
C0048,Matthew Park,3,2024-11-07,3850.9399999999996,12.0,5.0,1,0.14830211702227475,-1.2330618984786643
C0049,Jason Yates,2,2024-09-18,2315.48,17.0,8.0,4,0.8601162521345755,-0.3069034039362823
C0050,Ryan Davis,2,2024-03-02,3068.83,8.0,3.0,1,-1.0530892238766572,-0.4317240073505163
C0051,Nicholas Ellis,1,2023-12-21,5699.57,16.0,7.0,4,1.4862414092560683,0.6357579182204555
C0052,Stanley Aguirre,3,2024-02-20,2488.01,10.0,4.0,1,-0.7199107417939289,-1.297217328364625
C0053,Albert Burke,1,2022-06-18,5316.46,18.0,6.0,4,1.3012119303216756,0.6251511040232748
C0054,Bruce Rhodes,0,2024-09-29,8040.389999999999,24.0,8.0,0,3.1635814497166677,1.6491638081146864
C0055,Lauren Williams,2,2024-11-11,2857.6800000000003,12.0,5.0,1,-0.221890296824189,-0.37663516523274854
C0056,Erika Fernandez,0,2024-04-12,3182.94,12.0,5.0,3,-0.2497528008182211,1.393852832967358
C0057,Elizabeth Nguyen,1,2024-07-27,4536.4,16.0,6.0,4,0.870192028257975,0.591143123694844
C0058,Zachary Turner,2,2024-01-28,396.34,1.0,1.0,2,-3.0589576314002227,-0.5805449974037293
C0059,Mrs. Kimberly Wright,2,2024-04-07,7073.28,21.0,8.0,0,2.707724918370604,-0.1591667132130148
C0060,James Murphy,1,2022-04-22,82.36,2.0,1.0,2,-3.1244892744439645,0.3000969607677627
C0061,Brandon Escobar,1,2023-03-06,2138.26,6.0,3.0,3,-1.594554423583184,0.41170517977660304
C0062,Jeffery Hartman,1,2022-12-14,1639.54,8.0,3.0,3,-1.5576720679554223,0.41383214787294115
C0063,Wayne Ferguson,1,2024-02-05,1378.1699999999998,5.0,2.0,2,-2.181666368686676,0.36985926423658694
C0064,Martha Montgomery,1,2023-10-22,4039.77,13.0,5.0,3,0.17368736673399765,0.5413050193499065
C0065,Gerald Hines,2,2024-07-10,7663.7,27.0,10.0,0,3.976573424697737,-0.06953362919476132
C0066,Catherine White,1,2024-11-15,3799.2799999999997,9.0,3.0,3,-0.7967132067880173,0.4749564293751951
C0067,Carl Gonzalez,2,2023-07-06,4090.84,14.0,6.0,4,0.6063256669819336,-0.3157150056492313
C0068,Mark Cox,2,2023-04-04,5950.42,22.0,8.0,4,2.456941407956806,-0.17988028556605085
C0069,Stacy Foster,1,2023-12-03,2878.69,10.0,5.0,3,-0.4700654807050774,0.4905176753920911
C0070,Timothy Perez,1,2022-03-15,3125.49,12.0,4.0,3,-0.46094805252842525,0.4956150232987263
